happy,moves,deaths,births,total_agents,adults_agents,young_agents,elderly_agents,similar_neighbors
0.6618181818181819,93,22,25,275,92,47,136,0.26636363636363636
0.6870503597122302,87,28,33,278,85,49,144,0.2760791366906475
0.6784452296819788,91,36,19,283,74,58,151,0.26457597173144876
0.6691729323308271,88,30,17,266,72,52,142,0.27396616541353386
0.6521739130434783,88,20,31,253,82,36,135,0.27124505928853754
0.6893939393939394,82,30,30,264,77,48,139,0.3058712121212121
0.6098484848484849,103,35,20,264,69,61,134,0.2646780303030303
0.5542168674698795,111,27,22,249,67,50,132,0.24347389558232932
0.6024590163934426,97,23,29,244,78,42,124,0.2520491803278688
0.6,100,24,32,250,81,51,118,0.2555
0.6511627906976745,90,25,24,258,72,61,125,0.2616279069767442
0.6186770428015564,98,33,24,257,71,56,130,0.25729571984435795
0.5887096774193549,102,19,32,248,83,48,117,0.2404233870967742
0.6513409961685823,91,17,38,261,85,56,120,0.26053639846743293
0.6560283687943262,97,31,24,282,80,70,132,0.26063829787234044
0.6763636363636364,89,30,26,275,80,62,133,0.2772727272727273
0.6863468634686347,85,20,25,271,94,50,127,0.2744464944649446
0.677536231884058,89,22,36,276,94,51,131,0.2817028985507246
0.6758620689655173,94,29,26,290,88,61,141,0.2823275862068966
0.6898954703832753,89,32,24,287,75,62,150,0.2939895470383275
0.6666666666666666,93,24,32,279,87,50,142,0.29435483870967744
0.6376306620209059,104,24,26,287,87,56,144,0.2874564459930314
0.6505190311418685,101,32,29,289,86,58,145,0.2876297577854671
0.6363636363636364,104,38,39,286,82,55,149,0.28365384615384615
0.5993031358885017,115,24,28,287,82,68,137,0.2621951219512195
0.7216494845360825,81,26,36,291,87,67,137,0.2912371134020619
0.6810631229235881,96,25,36,301,94,64,143,0.2977574750830565
0.7371794871794872,82,36,24,312,96,72,144,0.3125
0.7066666666666667,88,26,31,300,103,60,137,0.27375
0.6950819672131148,93,24,38,305,100,55,150,0.2913934426229508
0.7147335423197492,91,32,30,319,96,69,154,0.3126959247648903
0.7129337539432177,91,26,30,317,91,68,158,0.305993690851735
0.6884735202492211,100,29,32,321,93,60,168,0.3014018691588785
0.7191358024691358,91,39,35,324,99,62,163,0.3152006172839506
0.71875,90,28,28,320,98,67,155,0.303515625
0.69375,98,36,25,320,92,63,165,0.296875
0.6990291262135923,93,36,38,309,97,53,159,0.3058252427184466
0.6816720257234726,99,24,37,311,95,63,153,0.29180064308681675
0.7006172839506173,97,31,34,324,88,75,161,0.3013117283950617
0.7217125382262997,91,38,40,327,91,71,165,0.327217125382263
0.7416413373860182,85,30,38,329,100,74,155,0.32598784194528874
0.7477744807121661,85,30,31,337,109,78,150,0.3249258160237389
0.7041420118343196,100,32,39,338,111,69,158,0.3217455621301775
0.7478260869565218,87,35,35,345,112,70,163,0.3322463768115942
0.7594202898550725,83,28,30,345,109,74,162,0.33659420289855074
0.7953890489913544,71,25,32,347,108,65,174,0.35662824207492794
0.7711864406779662,81,38,30,354,105,62,187,0.3580508474576271
0.7456647398843931,88,37,34,346,104,62,180,0.33417630057803466
0.7551020408163265,84,34,33,343,97,64,182,0.3425655976676385
0.7456140350877193,87,40,33,342,92,67,183,0.35635964912280704
0.764179104477612,79,38,26,335,96,66,173,0.35074626865671643
0.7275541795665634,88,31,28,323,97,59,167,0.3219814241486068
0.728125,87,39,30,320,100,54,166,0.328515625
0.7266881028938906,85,35,36,311,92,58,161,0.31913183279742763
0.7051282051282052,92,30,26,312,87,66,159,0.28725961538461536
0.7045454545454546,91,32,25,308,84,62,162,0.29383116883116883
0.7408637873754153,78,30,28,301,94,51,156,0.3027408637873754
0.6688963210702341,99,34,30,299,92,53,154,0.28595317725752506
0.711864406779661,85,33,28,295,87,58,150,0.2961864406779661
0.6758620689655173,94,33,38,290,79,58,153,0.2814655172413793
0.7288135593220338,80,26,28,295,83,66,146,0.2966101694915254
0.7003367003367004,89,28,23,297,86,66,145,0.2882996632996633
