happy,moves,deaths,births,total_agents,adults_agents,young_agents,elderly_agents,similar_neighbors
0.5147058823529411,99,18,13,204,55,44,105,0.2113970588235294
0.5175879396984925,96,22,22,199,67,31,101,0.2091708542713568
0.46733668341708545,106,19,22,199,60,35,104,0.1978643216080402
0.5148514851485149,98,27,18,202,57,44,101,0.1974009900990099
0.48186528497409326,100,19,10,193,53,40,100,0.18329015544041452
0.4782608695652174,96,14,19,184,57,28,99,0.18410326086956522
0.5238095238095238,90,25,19,189,62,29,98,0.21428571428571427
0.5792349726775956,77,16,22,183,50,38,95,0.2226775956284153
0.47619047619047616,99,26,16,189,47,41,101,0.19907407407407407
0.48044692737430167,93,18,18,179,48,38,93,0.20041899441340782
0.5027932960893855,89,13,18,179,60,34,85,0.18994413407821228
0.4673913043478261,98,22,24,184,57,36,91,0.18953804347826086
0.46236559139784944,100,22,22,186,56,42,88,0.1700268817204301
0.510752688172043,91,18,21,186,52,46,88,0.20900537634408603
0.5502645502645502,85,10,15,189,60,43,86,0.21031746031746032
0.5618556701030928,85,19,18,194,64,36,94,0.211340206185567
0.5595854922279793,85,19,20,193,67,33,93,0.21955958549222798
0.5567010309278351,86,22,22,194,58,38,98,0.211340206185567
0.5051546391752577,96,16,16,194,54,42,98,0.2036082474226804
0.5309278350515464,91,18,14,194,53,38,103,0.22551546391752578
0.5473684210526316,86,18,17,190,60,30,100,0.21578947368421053
0.582010582010582,79,24,26,189,58,31,100,0.21362433862433863
0.5654450261780105,83,22,21,191,52,43,96,0.2212041884816754
0.5789473684210527,80,21,18,190,47,47,96,0.2138157894736842
0.49732620320855614,94,15,18,187,57,39,91,0.19117647058823528
0.46842105263157896,101,18,26,190,64,36,90,0.19276315789473683
0.48484848484848486,102,20,25,198,65,44,89,0.1856060606060606
0.6157635467980296,78,22,15,203,57,51,95,0.21798029556650247
0.5408163265306123,90,16,18,196,62,40,94,0.20344387755102042
0.5555555555555556,88,14,19,198,69,33,96,0.2159090909090909
0.6157635467980296,78,17,19,203,66,37,100,0.23522167487684728
0.5707317073170731,88,26,15,205,58,38,109,0.19451219512195123
0.5360824742268041,90,21,19,194,52,34,108,0.19845360824742267
0.5208333333333334,92,18,21,192,56,34,102,0.203125
0.5025641025641026,97,18,21,195,53,40,102,0.20705128205128207
0.5707070707070707,85,26,23,198,53,42,103,0.21654040404040403
0.5230769230769231,93,25,12,195,55,44,96,0.22115384615384615
0.5,91,15,19,182,61,35,86,0.19986263736263737
